,Artist,Title,Song,time,date,day,year,month,listen
23,Tyler The Creator,CALL ME IF YOU GET LOST,CORSO,2021-10-28 15:34:00,2021-10-28,28,2021,10,1
24,Tyler The Creator,CALL ME IF YOU GET LOST,SIR BAUDELAIRE (feat. DJ Drama),2021-10-28 15:31:00,2021-10-28,28,2021,10,1
25,Tyler The Creator,CALL ME IF YOU GET LOST,SIR BAUDELAIRE (feat. DJ Drama),2021-10-28 15:30:00,2021-10-28,28,2021,10,1
26,Dr. John,Desitively Bonnaroo,Go Tell the People,2021-10-27 22:19:00,2021-10-27,27,2021,10,1
27,Dr. John,Desitively Bonnaroo,Can't Git Enuff,2021-10-27 22:16:00,2021-10-27,27,2021,10,1
28,Dr. John,Desitively Bonnaroo,Sing Along Song,2021-10-27 22:13:00,2021-10-27,27,2021,10,1
29,Dr. John,Desitively Bonnaroo,R U 4 Real,2021-10-27 22:10:00,2021-10-27,27,2021,10,1
30,Dr. John,Desitively Bonnaroo,Let's Make a Better World,2021-10-27 22:06:00,2021-10-27,27,2021,10,1
31,Dr. John,Desitively Bonnaroo,(Everybody Wanna Get Rich) Rite Away,2021-10-27 22:03:00,2021-10-27,27,2021,10,1
32,Dr. John,Desitively Bonnaroo,Mos' Scocious,2021-10-27 22:00:00,2021-10-27,27,2021,10,1
33,Dr. John,Desitively Bonnaroo,Me Minus You Equals Loneliness,2021-10-27 21:57:00,2021-10-27,27,2021,10,1
34,Dr. John,Desitively Bonnaroo,What Comes Around (Goes Around),2021-10-27 21:54:00,2021-10-27,27,2021,10,1
35,Dr. John,Desitively Bonnaroo,Stealin',2021-10-27 21:51:00,2021-10-27,27,2021,10,1
36,Dr. John,Desitively Bonnaroo,Quitters Never Win,2021-10-27 21:47:00,2021-10-27,27,2021,10,1
37,Dr. John,In the Right Place,Cold Cold Cold,2021-10-27 21:42:00,2021-10-27,27,2021,10,1
38,Dr. John,In the Right Place,I Been Hoodood,2021-10-27 21:39:00,2021-10-27,27,2021,10,1
39,Dr. John,In the Right Place,Shoo Fly Marches On,2021-10-27 21:36:00,2021-10-27,27,2021,10,1
40,Dr. John,In the Right Place,Such A Night,2021-10-27 21:33:00,2021-10-27,27,2021,10,1
41,Dr. John,In the Right Place,Such A Night,2021-10-27 21:30:00,2021-10-27,27,2021,10,1
42,Dr. John,In the Right Place,LIfe,2021-10-27 21:30:00,2021-10-27,27,2021,10,1
43,Dr. John,In the Right Place,Peace Brother Peace,2021-10-27 21:27:00,2021-10-27,27,2021,10,1
44,Dr. John,In the Right Place,LIfe,2021-10-27 21:27:00,2021-10-27,27,2021,10,1
45,Dr. John,In the Right Place,Such A Night,2021-10-27 21:27:00,2021-10-27,27,2021,10,1
46,Dr. John,In the Right Place,LIfe,2021-10-27 21:25:00,2021-10-27,27,2021,10,1
47,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:25:00,2021-10-27,27,2021,10,1
48,Dr. John,In the Right Place,Such A Night,2021-10-27 21:24:00,2021-10-27,27,2021,10,1
49,Dr. John,In the Right Place,LIfe,2021-10-27 21:22:00,2021-10-27,27,2021,10,1
50,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:22:00,2021-10-27,27,2021,10,1
51,Dr. John,In the Right Place,Qualified,2021-10-27 21:22:00,2021-10-27,27,2021,10,1
52,Dr. John,In the Right Place,Such A Night,2021-10-27 21:21:00,2021-10-27,27,2021,10,1
53,Dr. John,In the Right Place,LIfe,2021-10-27 21:20:00,2021-10-27,27,2021,10,1
54,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:19:00,2021-10-27,27,2021,10,1
55,Dr. John,In the Right Place,Such A Night,2021-10-27 21:18:00,2021-10-27,27,2021,10,1
56,Dr. John,In the Right Place,LIfe,2021-10-27 21:17:00,2021-10-27,27,2021,10,1
57,Dr. John,In the Right Place,Qualified,2021-10-27 21:17:00,2021-10-27,27,2021,10,1
58,Dr. John,In the Right Place,Just the Same,2021-10-27 21:17:00,2021-10-27,27,2021,10,1
59,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:16:00,2021-10-27,27,2021,10,1
60,Dr. John,In the Right Place,Such A Night,2021-10-27 21:15:00,2021-10-27,27,2021,10,1
61,Dr. John,In the Right Place,LIfe,2021-10-27 21:15:00,2021-10-27,27,2021,10,1
62,Dr. John,In the Right Place,Same Old Same Old,2021-10-27 21:14:00,2021-10-27,27,2021,10,1
63,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:13:00,2021-10-27,27,2021,10,1
64,Dr. John,In the Right Place,LIfe,2021-10-27 21:12:00,2021-10-27,27,2021,10,1
65,Dr. John,In the Right Place,Such A Night,2021-10-27 21:12:00,2021-10-27,27,2021,10,1
66,Dr. John,In the Right Place,Qualified,2021-10-27 21:12:00,2021-10-27,27,2021,10,1
67,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 21:11:00,2021-10-27,27,2021,10,1
68,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:10:00,2021-10-27,27,2021,10,1
69,Dr. John,In the Right Place,LIfe,2021-10-27 21:10:00,2021-10-27,27,2021,10,1
70,Dr. John,In the Right Place,Such A Night,2021-10-27 21:09:00,2021-10-27,27,2021,10,1
71,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 21:08:00,2021-10-27,27,2021,10,1
72,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:07:00,2021-10-27,27,2021,10,1
73,Dr. John,In the Right Place,LIfe,2021-10-27 21:07:00,2021-10-27,27,2021,10,1
74,Dr. John,In the Right Place,Qualified,2021-10-27 21:07:00,2021-10-27,27,2021,10,1
75,Dr. John,In the Right Place,Such A Night,2021-10-27 21:06:00,2021-10-27,27,2021,10,1
76,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 21:05:00,2021-10-27,27,2021,10,1
77,Dr. John,In the Right Place,LIfe,2021-10-27 21:05:00,2021-10-27,27,2021,10,1
78,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:05:00,2021-10-27,27,2021,10,1
79,Dr. John,In the Right Place,Such A Night,2021-10-27 21:03:00,2021-10-27,27,2021,10,1
80,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 21:02:00,2021-10-27,27,2021,10,1
81,Dr. John,In the Right Place,Qualified,2021-10-27 21:02:00,2021-10-27,27,2021,10,1
82,Dr. John,In the Right Place,LIfe,2021-10-27 21:02:00,2021-10-27,27,2021,10,1
83,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:02:00,2021-10-27,27,2021,10,1
84,Dr. John,In the Right Place,Such A Night,2021-10-27 21:00:00,2021-10-27,27,2021,10,1
85,Dr. John,In the Right Place,LIfe,2021-10-27 21:00:00,2021-10-27,27,2021,10,1
86,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 21:00:00,2021-10-27,27,2021,10,1
87,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:59:00,2021-10-27,27,2021,10,1
88,Dr. John,In the Right Place,Qualified,2021-10-27 20:58:00,2021-10-27,27,2021,10,1
89,Dr. John,In the Right Place,Such A Night,2021-10-27 20:57:00,2021-10-27,27,2021,10,1
90,Dr. John,In the Right Place,LIfe,2021-10-27 20:57:00,2021-10-27,27,2021,10,1
91,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:57:00,2021-10-27,27,2021,10,1
92,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:56:00,2021-10-27,27,2021,10,1
93,Dr. John,In the Right Place,LIfe,2021-10-27 20:55:00,2021-10-27,27,2021,10,1
94,Dr. John,In the Right Place,Such A Night,2021-10-27 20:55:00,2021-10-27,27,2021,10,1
95,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:54:00,2021-10-27,27,2021,10,1
96,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:53:00,2021-10-27,27,2021,10,1
97,Dr. John,In the Right Place,Qualified,2021-10-27 20:53:00,2021-10-27,27,2021,10,1
98,Dr. John,In the Right Place,LIfe,2021-10-27 20:52:00,2021-10-27,27,2021,10,1
99,Dr. John,In the Right Place,Such A Night,2021-10-27 20:52:00,2021-10-27,27,2021,10,1
100,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:51:00,2021-10-27,27,2021,10,1
101,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:50:00,2021-10-27,27,2021,10,1
102,Dr. John,In the Right Place,LIfe,2021-10-27 20:50:00,2021-10-27,27,2021,10,1
103,Dr. John,In the Right Place,Such A Night,2021-10-27 20:49:00,2021-10-27,27,2021,10,1
104,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:48:00,2021-10-27,27,2021,10,1
105,Dr. John,In the Right Place,Qualified,2021-10-27 20:48:00,2021-10-27,27,2021,10,1
106,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:48:00,2021-10-27,27,2021,10,1
107,Dr. John,In the Right Place,LIfe,2021-10-27 20:47:00,2021-10-27,27,2021,10,1
108,Dr. John,In the Right Place,Such A Night,2021-10-27 20:46:00,2021-10-27,27,2021,10,1
109,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:45:00,2021-10-27,27,2021,10,1
110,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:45:00,2021-10-27,27,2021,10,1
111,Dr. John,In the Right Place,LIfe,2021-10-27 20:45:00,2021-10-27,27,2021,10,1
112,Dr. John,In the Right Place,Qualified,2021-10-27 20:43:00,2021-10-27,27,2021,10,1
113,Dr. John,In the Right Place,Such A Night,2021-10-27 20:43:00,2021-10-27,27,2021,10,1
114,Dr. John,In the Right Place,LIfe,2021-10-27 20:42:00,2021-10-27,27,2021,10,1
115,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:42:00,2021-10-27,27,2021,10,1
116,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:42:00,2021-10-27,27,2021,10,1
117,Dr. John,In the Right Place,Such A Night,2021-10-27 20:40:00,2021-10-27,27,2021,10,1
118,Dr. John,In the Right Place,LIfe,2021-10-27 20:40:00,2021-10-27,27,2021,10,1
119,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:39:00,2021-10-27,27,2021,10,1
120,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:39:00,2021-10-27,27,2021,10,1
121,Dr. John,In the Right Place,Qualified,2021-10-27 20:38:00,2021-10-27,27,2021,10,1
122,Dr. John,In the Right Place,Such A Night,2021-10-27 20:37:00,2021-10-27,27,2021,10,1
123,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:36:00,2021-10-27,27,2021,10,1
124,Dr. John,In the Right Place,Such A Night,2021-10-27 20:34:00,2021-10-27,27,2021,10,1
125,Dr. John,In the Right Place,Qualified,2021-10-27 20:33:00,2021-10-27,27,2021,10,1
126,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:33:00,2021-10-27,27,2021,10,1
127,Dr. John,In the Right Place,Such A Night,2021-10-27 20:31:00,2021-10-27,27,2021,10,1
128,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:30:00,2021-10-27,27,2021,10,1
129,Dr. John,In the Right Place,Qualified,2021-10-27 20:29:00,2021-10-27,27,2021,10,1
130,Dr. John,In the Right Place,Such A Night,2021-10-27 20:28:00,2021-10-27,27,2021,10,1
131,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:27:00,2021-10-27,27,2021,10,1
132,Dr. John,In the Right Place,Such A Night,2021-10-27 20:25:00,2021-10-27,27,2021,10,1
133,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:25:00,2021-10-27,27,2021,10,1
134,Dr. John,In the Right Place,Qualified,2021-10-27 20:24:00,2021-10-27,27,2021,10,1
135,Dr. John,In the Right Place,Such A Night,2021-10-27 20:22:00,2021-10-27,27,2021,10,1
136,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:22:00,2021-10-27,27,2021,10,1
137,Dr. John,In the Right Place,Such A Night,2021-10-27 20:19:00,2021-10-27,27,2021,10,1
138,Dr. John,In the Right Place,Qualified,2021-10-27 20:19:00,2021-10-27,27,2021,10,1
139,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:19:00,2021-10-27,27,2021,10,1
140,Dr. John,In the Right Place,Such A Night,2021-10-27 20:16:00,2021-10-27,27,2021,10,1
141,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:16:00,2021-10-27,27,2021,10,1
142,Dr. John,In the Right Place,Qualified,2021-10-27 20:14:00,2021-10-27,27,2021,10,1
143,Dr. John,In the Right Place,Such A Night,2021-10-27 20:13:00,2021-10-27,27,2021,10,1
144,Dr. John,In the Right Place,Such A Night,2021-10-27 20:10:00,2021-10-27,27,2021,10,1
145,Dr. John,In the Right Place,Qualified,2021-10-27 20:09:00,2021-10-27,27,2021,10,1
146,Dr. John,In the Right Place,Such A Night,2021-10-27 20:07:00,2021-10-27,27,2021,10,1
147,Dr. John,In the Right Place,Such A Night,2021-10-27 20:04:00,2021-10-27,27,2021,10,1
148,Dr. John,In the Right Place,Qualified,2021-10-27 20:04:00,2021-10-27,27,2021,10,1
149,Dr. John,In the Right Place,Such A Night,2021-10-27 20:01:00,2021-10-27,27,2021,10,1
150,Dr. John,In the Right Place,Qualified,2021-10-27 20:00:00,2021-10-27,27,2021,10,1
151,Sturgill Simpson,The Ballad of Dood & Juanita,Ol' Dood Pt. 2,2021-10-25 19:43:00,2021-10-25,25,2021,10,1
152,Sturgill Simpson,The Ballad of Dood & Juanita,Epilogue,2021-10-25 19:43:00,2021-10-25,25,2021,10,1
153,Sturgill Simpson,The Ballad of Dood & Juanita,Go in Peace,2021-10-25 19:40:00,2021-10-25,25,2021,10,1
154,Sturgill Simpson,The Ballad of Dood & Juanita,Juanita (feat. Willie Nelson),2021-10-25 19:36:00,2021-10-25,25,2021,10,1
155,Sturgill Simpson,The Ballad of Dood & Juanita,Sam,2021-10-25 19:35:00,2021-10-25,25,2021,10,1
156,Sturgill Simpson,The Ballad of Dood & Juanita,Played Out,2021-10-25 19:32:00,2021-10-25,25,2021,10,1
157,Sturgill Simpson,The Ballad of Dood & Juanita,Shamrock,2021-10-25 19:27:00,2021-10-25,25,2021,10,1
158,Sturgill Simpson,The Ballad of Dood & Juanita,One in the Saddle One on the Ground,2021-10-25 19:24:00,2021-10-25,25,2021,10,1
159,Sturgill Simpson,The Ballad of Dood & Juanita,Ol' Dood Pt. 1,2021-10-25 19:21:00,2021-10-25,25,2021,10,1
160,Sturgill Simpson,The Ballad of Dood & Juanita,Prologue,2021-10-25 19:20:00,2021-10-25,25,2021,10,1
161,Taylor Swift,folklore (deluxe version),seven,2021-10-25 19:03:00,2021-10-25,25,2021,10,1
162,Taylor Swift,folklore (deluxe version),seven,2021-10-25 19:01:00,2021-10-25,25,2021,10,1
163,Taylor Swift,folklore (deluxe version),mirrorball,2021-10-25 18:57:00,2021-10-25,25,2021,10,1
164,Taylor Swift,folklore (deluxe version),my tears ricochet,2021-10-25 18:53:00,2021-10-25,25,2021,10,1
165,Taylor Swift,folklore (deluxe version),exile (feat. Bon Iver),2021-10-25 18:48:00,2021-10-25,25,2021,10,1
166,Taylor Swift,folklore (deluxe version),the last great american dynasty,2021-10-25 18:45:00,2021-10-25,25,2021,10,1
167,Taylor Swift,folklore (deluxe version),cardigan,2021-10-25 18:41:00,2021-10-25,25,2021,10,1
168,Taylor Swift,folklore (deluxe version),the 1,2021-10-25 18:37:00,2021-10-25,25,2021,10,1
169,Styx,Equinox,Lorelei,2021-10-25 18:37:00,2021-10-25,25,2021,10,1
170,Queen,A Night at the Opera,God Save the Queen,2021-10-25 18:35:00,2021-10-25,25,2021,10,1
171,Queen,A Night at the Opera,Bohemian Rhapsody,2021-10-25 18:29:00,2021-10-25,25,2021,10,1
172,Queen,A Night at the Opera,Good Company,2021-10-25 18:26:00,2021-10-25,25,2021,10,1
173,Queen,A Night at the Opera,Love of My Life,2021-10-25 18:22:00,2021-10-25,25,2021,10,1
174,Queen,A Night at the Opera,The Prophet's Song,2021-10-25 18:14:00,2021-10-25,25,2021,10,1
175,Queen,A Night at the Opera,Seaside Rendezvous,2021-10-25 18:12:00,2021-10-25,25,2021,10,1
176,Queen,A Night at the Opera,Sweet Lady,2021-10-25 18:08:00,2021-10-25,25,2021,10,1
177,Queen,A Night at the Opera,'39,2021-10-25 18:04:00,2021-10-25,25,2021,10,1
178,Queen,A Night at the Opera,You're My Best Friend,2021-10-25 18:01:00,2021-10-25,25,2021,10,1
179,Queen,A Night at the Opera,I'm in Love with My Car,2021-10-25 17:58:00,2021-10-25,25,2021,10,1
180,Queen,A Night at the Opera,Lazing on a Sunday Afternoon,2021-10-25 17:57:00,2021-10-25,25,2021,10,1
181,Queen,A Night at the Opera,Death on Two Legs (Dedicated to...),2021-10-25 17:53:00,2021-10-25,25,2021,10,1
182,James Carr,You Got My Mind Messed Up,Dixie Belle,2021-10-25 15:37:00,2021-10-25,25,2021,10,1
183,James Carr,You Got My Mind Messed Up,A Lucky Loser,2021-10-25 15:35:00,2021-10-25,25,2021,10,1
184,James Carr,You Got My Mind Messed Up,There Goes My Used to Be,2021-10-25 15:33:00,2021-10-25,25,2021,10,1
185,James Carr,You Got My Mind Messed Up,You Don't Want Me,2021-10-25 15:30:00,2021-10-25,25,2021,10,1
186,James Carr,You Got My Mind Messed Up,These Arms of Mine,2021-10-25 15:28:00,2021-10-25,25,2021,10,1
187,James Carr,You Got My Mind Messed Up,You've Got My Mind Messed Up,2021-10-25 15:25:00,2021-10-25,25,2021,10,1
188,James Carr,You Got My Mind Messed Up,She's Better Than You,2021-10-25 15:23:00,2021-10-25,25,2021,10,1
189,James Carr,You Got My Mind Messed Up,Forgetting You,2021-10-25 15:20:00,2021-10-25,25,2021,10,1
190,James Carr,You Got My Mind Messed Up,Lovable Girl,2021-10-25 15:18:00,2021-10-25,25,2021,10,1
191,James Carr,You Got My Mind Messed Up,I'm Going For Myself,2021-10-25 15:15:00,2021-10-25,25,2021,10,1
192,James Carr,You Got My Mind Messed Up,The Dark End of the Street,2021-10-25 15:13:00,2021-10-25,25,2021,10,1
193,James Carr,You Got My Mind Messed Up,These Ain't Raindrops,2021-10-25 15:10:00,2021-10-25,25,2021,10,1
194,James Carr,You Got My Mind Messed Up,That's What I Want To Know,2021-10-25 15:08:00,2021-10-25,25,2021,10,1
195,James Carr,You Got My Mind Messed Up,I Don't Want To Be Hurt Anymore,2021-10-25 15:06:00,2021-10-25,25,2021,10,1
196,James Carr,You Got My Mind Messed Up,Coming Back To Me Baby,2021-10-25 15:04:00,2021-10-25,25,2021,10,1
197,James Carr,You Got My Mind Messed Up,Love Attack,2021-10-25 15:01:00,2021-10-25,25,2021,10,1
198,James Carr,You Got My Mind Messed Up,Pouring Water On A Drowning Man,2021-10-25 14:58:00,2021-10-25,25,2021,10,1
199,Marvin Gaye,Let's Get It On (Remastered),Just To Keep You Satisfied,2021-10-25 14:53:00,2021-10-25,25,2021,10,1
200,Marvin Gaye,Let's Get It On (Remastered),You Sure Love To Ball,2021-10-25 14:48:00,2021-10-25,25,2021,10,1
201,Marvin Gaye,Let's Get It On (Remastered),Distant Lover,2021-10-25 14:44:00,2021-10-25,25,2021,10,1
202,Marvin Gaye,Let's Get It On (Remastered),Come Get to This,2021-10-25 14:42:00,2021-10-25,25,2021,10,1
203,Marvin Gaye,Let's Get It On (Remastered),Keep Gettin' It On,2021-10-25 14:38:00,2021-10-25,25,2021,10,1
204,Marvin Gaye,Let's Get It On (Remastered),If I Should Die Tonight,2021-10-25 14:34:00,2021-10-25,25,2021,10,1
205,Marvin Gaye,Let's Get It On (Remastered),Please Stay (Once You Go Away),2021-10-25 14:31:00,2021-10-25,25,2021,10,1
206,Marvin Gaye,Let's Get It On (Remastered),Let's Get It On,2021-10-25 14:26:00,2021-10-25,25,2021,10,1
207,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),There Goes Mister T,2021-10-25 14:25:00,2021-10-25,25,2021,10,1
208,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Don't Mess With Mister T,2021-10-25 14:22:00,2021-10-25,25,2021,10,1
209,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Deep-In-It,2021-10-25 14:20:00,2021-10-25,25,2021,10,1
210,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Life Is A Gamble,2021-10-25 14:18:00,2021-10-25,25,2021,10,1
211,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Main Theme From Trouble Man (1),2021-10-25 14:14:00,2021-10-25,25,2021,10,1
212,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),T Stands For Trouble,2021-10-25 14:09:00,2021-10-25,25,2021,10,1
213,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Theme From Trouble Man,2021-10-25 14:07:00,2021-10-25,25,2021,10,1
214,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Trouble Man,2021-10-25 14:03:00,2021-10-25,25,2021,10,1
215,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Cleo's Apartment,2021-10-25 14:01:00,2021-10-25,25,2021,10,1
216,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),The Break In (Police Shoot Big),2021-10-25 13:59:00,2021-10-25,25,2021,10,1
217,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Poor Abbey Walsh,2021-10-25 13:55:00,2021-10-25,25,2021,10,1
218,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),T Plays It Cool,2021-10-25 13:50:00,2021-10-25,25,2021,10,1
219,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Main Theme From Trouble Man (2),2021-10-25 13:48:00,2021-10-25,25,2021,10,1
220,Lake Street Dive,Obviously,Lackluster Lover,2021-10-24 22:41:00,2021-10-24,24,2021,10,1
221,Lake Street Dive,Obviously,Lackluster Lover,2021-10-24 22:38:00,2021-10-24,24,2021,10,1
222,Lake Street Dive,Obviously,Lackluster Lover,2021-10-24 22:34:00,2021-10-24,24,2021,10,1
223,Lake Street Dive,Obviously,Know That I Know,2021-10-24 16:23:00,2021-10-24,24,2021,10,1
224,Lake Street Dive,Obviously,Know That I Know,2021-10-24 16:19:00,2021-10-24,24,2021,10,1
225,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:19:00,2021-10-24,24,2021,10,1
226,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:15:00,2021-10-24,24,2021,10,1
227,Lake Street Dive,Obviously,Making Do,2021-10-24 16:15:00,2021-10-24,24,2021,10,1
228,Lake Street Dive,Obviously,Know That I Know,2021-10-24 16:15:00,2021-10-24,24,2021,10,1
229,Lake Street Dive,Obviously,Being A Woman,2021-10-24 16:11:00,2021-10-24,24,2021,10,1
230,Lake Street Dive,Obviously,Making Do,2021-10-24 16:11:00,2021-10-24,24,2021,10,1
231,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:11:00,2021-10-24,24,2021,10,1
232,Lake Street Dive,Obviously,Know That I Know,2021-10-24 16:11:00,2021-10-24,24,2021,10,1
233,Lake Street Dive,Obviously,Being A Woman,2021-10-24 16:09:00,2021-10-24,24,2021,10,1
234,Lake Street Dive,Obviously,Same Old News,2021-10-24 16:09:00,2021-10-24,24,2021,10,1
235,Lake Street Dive,Obviously,Making Do,2021-10-24 16:08:00,2021-10-24,24,2021,10,1
236,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:07:00,2021-10-24,24,2021,10,1
237,Lake Street Dive,Obviously,Know That I Know,2021-10-24 16:07:00,2021-10-24,24,2021,10,1
238,Lake Street Dive,Obviously,Being A Woman,2021-10-24 16:06:00,2021-10-24,24,2021,10,1
239,Lake Street Dive,Obviously,Making Do,2021-10-24 16:04:00,2021-10-24,24,2021,10,1
240,Lake Street Dive,Obviously,Same Old News,2021-10-24 16:04:00,2021-10-24,24,2021,10,1
241,Lake Street Dive,Obviously,Hush Money,2021-10-24 16:04:00,2021-10-24,24,2021,10,1
242,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:04:00,2021-10-24,24,2021,10,1
243,Lake Street Dive,Obviously,Being A Woman,2021-10-24 16:03:00,2021-10-24,24,2021,10,1
244,Lake Street Dive,Obviously,Hush Money,2021-10-24 16:01:00,2021-10-24,24,2021,10,1
245,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 16:01:00,2021-10-24,24,2021,10,1
246,Lake Street Dive,Obviously,Making Do,2021-10-24 16:01:00,2021-10-24,24,2021,10,1
247,Lake Street Dive,Obviously,Being A Woman,2021-10-24 16:00:00,2021-10-24,24,2021,10,1
248,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:00:00,2021-10-24,24,2021,10,1
