,Artist,Title,Song,time,date,day,year,month,listen
47,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),She's Long Gone,2022-04-19 22:50:00,2022-04-19,19,2022,4,1
48,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),Howlin' for You,2022-04-19 22:47:00,2022-04-19,19,2022,4,1
49,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),Howlin' for You,2022-04-19 22:44:00,2022-04-19,19,2022,4,1
50,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),Tighten Up,2022-04-19 22:44:00,2022-04-19,19,2022,4,1
51,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),Tighten Up,2022-04-19 22:40:00,2022-04-19,19,2022,4,1
52,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),Next Girl,2022-04-19 22:40:00,2022-04-19,19,2022,4,1
53,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),Next Girl,2022-04-19 22:37:00,2022-04-19,19,2022,4,1
54,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),Everlasting Light,2022-04-19 22:37:00,2022-04-19,19,2022,4,1
55,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),Everlasting Light,2022-04-19 22:34:00,2022-04-19,19,2022,4,1
56,James Blake,James Blake,The Wilhelm Scream,2022-04-19 19:33:00,2022-04-19,19,2022,4,1
57,Jack Harlow,Confetti,BIG CHILLIN,2022-04-19 19:26:00,2022-04-19,19,2022,4,1
58,Jack Harlow,Confetti,WARSAW (feat. 2forwOyNE),2022-04-19 19:24:00,2022-04-19,19,2022,4,1
59,Jack Harlow,Confetti,SUNDAY NIGHT,2022-04-19 19:20:00,2022-04-19,19,2022,4,1
60,Vince Staples,Ramona Park Broke My Heart,MAMA'S BOY,2022-04-19 16:55:00,2022-04-19,19,2022,4,1
61,Vince Staples,Ramona Park Broke My Heart,PLAYER WAYS,2022-04-19 16:52:00,2022-04-19,19,2022,4,1
62,Vince Staples & Ty Dolla $ign,RAMONA PARK BROKE MY HEART,LEMONADE,2022-04-19 16:49:00,2022-04-19,19,2022,4,1
63,Vince Staples,Ramona Park Broke My Heart,PAPERCUTS,2022-04-19 16:46:00,2022-04-19,19,2022,4,1
64,Vince Staples,Ramona Park Broke My Heart,SLIDE,2022-04-19 16:44:00,2022-04-19,19,2022,4,1
65,Vince Staples & Lil Baby,RAMONA PARK BROKE MY HEART,EAST POINT PRAYER,2022-04-19 16:40:00,2022-04-19,19,2022,4,1
66,Vince Staples & Lil Baby,RAMONA PARK BROKE MY HEART,EAST POINT PRAYER,2022-04-19 16:36:00,2022-04-19,19,2022,4,1
67,Vince Staples & Lil Baby,RAMONA PARK BROKE MY HEART,EAST POINT PRAYER,2022-04-19 14:55:00,2022-04-19,19,2022,4,1
68,Vince Staples,Ramona Park Broke My Heart,WHEN SPARKS FLY,2022-04-19 14:51:00,2022-04-19,19,2022,4,1
69,Vince Staples,Ramona Park Broke My Heart,NAMELESS,2022-04-19 14:50:00,2022-04-19,19,2022,4,1
70,Vince Staples & Mustard,RAMONA PARK BROKE MY HEART,MAGIC,2022-04-19 14:47:00,2022-04-19,19,2022,4,1
71,Vince Staples,Ramona Park Broke My Heart,DJ QUIK,2022-04-19 14:44:00,2022-04-19,19,2022,4,1
72,Vince Staples,Ramona Park Broke My Heart,AYE! (FREE THE HOMIES),2022-04-19 14:41:00,2022-04-19,19,2022,4,1
73,Vince Staples,Ramona Park Broke My Heart,THE BEACH,2022-04-19 14:40:00,2022-04-19,19,2022,4,1
74,H.E.R.,Back of My Mind (Apple Music Edition),Come Through (feat. Chris Brown),2022-04-19 14:35:00,2022-04-19,19,2022,4,1
75,Dreamville & J. Cole,D-Day: A Gangsta Grillz Mixtape,Heavens EP,2022-04-19 14:32:00,2022-04-19,19,2022,4,1
76,Dreamville & Cozz,D-Day: A Gangsta Grillz Mixtape,Big Trouble Freestyle,2022-04-19 14:29:00,2022-04-19,19,2022,4,1
77,Dreamville & Omen,D-Day: A Gangsta Grillz Mixtape,Ballin in Newport,2022-04-19 14:26:00,2022-04-19,19,2022,4,1
78,Dreamville & EARTHGANG,D-Day: A Gangsta Grillz Mixtape,Everybody Ain't Shit,2022-04-19 14:22:00,2022-04-19,19,2022,4,1
79,Dreamville & JID,D-Day: A Gangsta Grillz Mixtape,Barry From Simpson (feat. 2 Chainz & Young Nudy),2022-04-19 14:19:00,2022-04-19,19,2022,4,1
80,Dreamville Bas & EARTHGANG,D-Day: A Gangsta Grillz Mixtape,Jozi Flows,2022-04-19 14:16:00,2022-04-19,19,2022,4,1
81,Dreamville & Lute,D-Day: A Gangsta Grillz Mixtape,Like Wine,2022-04-19 14:13:00,2022-04-19,19,2022,4,1
82,Dreamville & Ari Lennox,D-Day: A Gangsta Grillz Mixtape,Blackberry Sap,2022-04-19 14:11:00,2022-04-19,19,2022,4,1
83,Dreamville & J. Cole,D-Day: A Gangsta Grillz Mixtape,Freedom of Speech,2022-04-19 14:09:00,2022-04-19,19,2022,4,1
84,Dreamville & Cozz,D-Day: A Gangsta Grillz Mixtape,Hair Salon (feat. G Perico & REASON),2022-04-19 14:06:00,2022-04-19,19,2022,4,1
85,Dreamville & Ari Lennox,D-Day: A Gangsta Grillz Mixtape,Coming Down,2022-04-19 14:03:00,2022-04-19,19,2022,4,1
86,Dreamville Lute Cozz & Omen,D-Day: A Gangsta Grillz Mixtape,Starting 5,2022-04-19 13:58:00,2022-04-19,19,2022,4,1
87,Dreamville & Bas,D-Day: A Gangsta Grillz Mixtape,Lifestyle (feat. A$AP Ferg),2022-04-19 13:56:00,2022-04-19,19,2022,4,1
88,Dreamville & EARTHGANG,D-Day: A Gangsta Grillz Mixtape,Ghetto Gods Freestyle (feat. 2 Chainz),2022-04-19 13:53:00,2022-04-19,19,2022,4,1
89,Dreamville JID & J. Cole,D-Day: A Gangsta Grillz Mixtape,Stick (feat. Kenny Mason & Sheck Wes),2022-04-19 13:48:00,2022-04-19,19,2022,4,1
90,Florence + the Machine,Dance Fever,King,2022-04-18 15:59:00,2022-04-18,18,2022,4,1
91,Florence + the Machine,Lungs (Deluxe Edition),Hurricane Drunk,2022-04-18 15:57:00,2022-04-18,18,2022,4,1
92,Florence + the Machine,Lungs (Deluxe Edition),My Boy Builds Coffins,2022-04-18 15:54:00,2022-04-18,18,2022,4,1
93,Florence + the Machine,Lungs (Deluxe Edition),Cosmic Love,2022-04-18 15:50:00,2022-04-18,18,2022,4,1
94,Florence + the Machine,Lungs (Deluxe Edition),Between Two Lungs,2022-04-18 15:45:00,2022-04-18,18,2022,4,1
95,Florence + the Machine,Lungs (Deluxe Edition),Drumming Song,2022-04-18 15:42:00,2022-04-18,18,2022,4,1
96,Florence + the Machine,Lungs (Deluxe Edition),Girl With One Eye,2022-04-18 15:38:00,2022-04-18,18,2022,4,1
97,Florence + the Machine,Lungs (Deluxe Edition),Kiss With a Fist,2022-04-18 15:36:00,2022-04-18,18,2022,4,1
98,Florence + the Machine,Lungs (Deluxe Edition),Howl,2022-04-18 15:33:00,2022-04-18,18,2022,4,1
99,Florence + the Machine,Lungs (Deluxe Edition),Howl,2022-04-18 15:26:00,2022-04-18,18,2022,4,1
100,Florence + the Machine,Lungs (Deluxe Edition),I'm Not Calling You a Liar,2022-04-18 15:23:00,2022-04-18,18,2022,4,1
101,Florence + the Machine,Lungs (Deluxe Edition),Rabbit Heart (Raise It Up),2022-04-18 15:19:00,2022-04-18,18,2022,4,1
102,Florence + the Machine,Lungs (Deluxe Edition),Dog Days Are Over,2022-04-18 15:15:00,2022-04-18,18,2022,4,1
103,Florence + the Machine,Lungs (Deluxe Edition),Blinding,2022-04-18 14:55:00,2022-04-18,18,2022,4,1
104,Florence + the Machine,Lungs (Deluxe Edition),Hurricane Drunk,2022-04-18 14:52:00,2022-04-18,18,2022,4,1
105,Florence + the Machine,Lungs (Deluxe Edition),My Boy Builds Coffins,2022-04-18 14:49:00,2022-04-18,18,2022,4,1
106,Florence + the Machine,Lungs (Deluxe Edition),Cosmic Love,2022-04-18 14:45:00,2022-04-18,18,2022,4,1
107,Florence + the Machine,Lungs (Deluxe Edition),Between Two Lungs,2022-04-18 14:41:00,2022-04-18,18,2022,4,1
108,Florence + the Machine,Lungs (Deluxe Edition),Drumming Song,2022-04-18 14:40:00,2022-04-18,18,2022,4,1
109,Florence + the Machine,Lungs (Deluxe Edition),Drumming Song,2022-04-18 14:28:00,2022-04-18,18,2022,4,1
110,Florence + the Machine,Lungs (Deluxe Edition),Girl With One Eye,2022-04-18 14:25:00,2022-04-18,18,2022,4,1
111,Florence + the Machine,Lungs (Deluxe Edition),Kiss With a Fist,2022-04-18 14:22:00,2022-04-18,18,2022,4,1
112,Florence + the Machine,Lungs (Deluxe Edition),Howl,2022-04-18 14:19:00,2022-04-18,18,2022,4,1
113,Florence + the Machine,Lungs (Deluxe Edition),I'm Not Calling You a Liar,2022-04-18 14:16:00,2022-04-18,18,2022,4,1
114,Florence + the Machine,Lungs (Deluxe Edition),Rabbit Heart (Raise It Up),2022-04-18 14:12:00,2022-04-18,18,2022,4,1
115,Florence + the Machine,Lungs (Deluxe Edition),Dog Days Are Over,2022-04-18 14:10:00,2022-04-18,18,2022,4,1
116,Florence + the Machine,Lungs (Deluxe Edition),Dog Days Are Over,2022-04-18 14:05:00,2022-04-18,18,2022,4,1
117,Anderson .Paak,Ventura,Come Home (feat. André 3000),2022-04-18 14:03:00,2022-04-18,18,2022,4,1
118,Emma-Jean Thackray,Blue Note Re:imagined,Speak No Evil (Night Dreamer),2022-04-18 13:58:00,2022-04-18,18,2022,4,1
119,Sault,7,Waterfalls,2022-04-18 13:54:00,2022-04-18,18,2022,4,1
120,Sault,7,Friends,2022-04-18 13:50:00,2022-04-18,18,2022,4,1
121,Sault,7,Red Lights,2022-04-18 13:47:00,2022-04-18,18,2022,4,1
122,Sault,7,Threats,2022-04-18 13:42:00,2022-04-18,18,2022,4,1
123,Sault,7,Smile and Go,2022-04-18 13:40:00,2022-04-18,18,2022,4,1
124,Sault,7,Tip Toe,2022-04-18 13:37:00,2022-04-18,18,2022,4,1
125,Sault,7,Living in America,2022-04-18 13:33:00,2022-04-18,18,2022,4,1
126,Sault,7,Feel so Good,2022-04-18 13:30:00,2022-04-18,18,2022,4,1
127,Sault,7,No B******t,2022-04-18 13:26:00,2022-04-18,18,2022,4,1
128,Sault,7,Over,2022-04-18 13:24:00,2022-04-18,18,2022,4,1
129,Sault,Untitled (Black Is),Wildfires,2022-04-16 18:11:00,2022-04-16,16,2022,4,1
130,Sault,Untitled (Black Is),Don't Shoot Guns Down,2022-04-16 18:07:00,2022-04-16,16,2022,4,1
131,Sault,Untitled (Black Is),Hard Life,2022-04-16 16:39:00,2022-04-16,16,2022,4,1
132,Sault,Untitled (Black Is),Stop Dem,2022-04-16 16:34:00,2022-04-16,16,2022,4,1
133,Sault,Untitled (Black Is),Out The Lies,2022-04-16 16:31:00,2022-04-16,16,2022,4,1
134,Sault,UNTITLED (Rise),Free,2022-04-15 17:04:00,2022-04-15,15,2022,4,1
135,Sault,UNTITLED (Rise),Free,2022-04-15 16:59:00,2022-04-15,15,2022,4,1
136,Sault,UNTITLED (Rise),Free,2022-04-15 16:54:00,2022-04-15,15,2022,4,1
137,Sault,UNTITLED (Rise),Free,2022-04-15 16:49:00,2022-04-15,15,2022,4,1
138,Sault,UNTITLED (Rise),Free,2022-04-15 16:44:00,2022-04-15,15,2022,4,1
139,Sault,UNTITLED (Rise),Free,2022-04-15 16:39:00,2022-04-15,15,2022,4,1
140,Sault,UNTITLED (Rise),Free,2022-04-15 16:34:00,2022-04-15,15,2022,4,1
141,Sault,UNTITLED (Rise),The Beginning & The End,2022-04-15 13:24:00,2022-04-15,15,2022,4,1
142,Sault,UNTITLED (Rise),The Beginning & The End,2022-04-15 13:20:00,2022-04-15,15,2022,4,1
143,Sault,UNTITLED (Rise),Rise Intently,2022-04-15 13:20:00,2022-04-15,15,2022,4,1
144,Sault,UNTITLED (Rise),Rise Intently,2022-04-15 13:20:00,2022-04-15,15,2022,4,1
145,Sault,UNTITLED (Rise),Son Shine,2022-04-15 13:20:00,2022-04-15,15,2022,4,1
146,Sault,UNTITLED (Rise),Son Shine,2022-04-15 13:16:00,2022-04-15,15,2022,4,1
147,Sault,UNTITLED (Rise),Street Fighter,2022-04-15 13:16:00,2022-04-15,15,2022,4,1
148,Sault,UNTITLED (Rise),Street Fighter,2022-04-15 13:13:00,2022-04-15,15,2022,4,1
149,Sault,UNTITLED (Rise),I Just Want to Dance,2022-04-15 13:08:00,2022-04-15,15,2022,4,1
150,Sault,UNTITLED (Rise),I Just Want to Dance,2022-04-15 13:04:00,2022-04-15,15,2022,4,1
151,Sault,UNTITLED (Rise),Rise,2022-04-15 13:04:00,2022-04-15,15,2022,4,1
152,Sault,UNTITLED (Rise),Rise,2022-04-15 13:03:00,2022-04-15,15,2022,4,1
153,Sault,UNTITLED (Rise),Fearless,2022-04-14 22:53:00,2022-04-14,14,2022,4,1
154,Sault,UNTITLED (Rise),Fearless,2022-04-14 22:48:00,2022-04-14,14,2022,4,1
155,Sault,UNTITLED (Rise),Strong,2022-04-14 22:48:00,2022-04-14,14,2022,4,1
156,Sault,UNTITLED (Rise),Strong,2022-04-14 22:42:00,2022-04-14,14,2022,4,1
157,Sault,UNTITLED (Rise),Little Boy,2022-04-14 22:42:00,2022-04-14,14,2022,4,1
158,Sault,UNTITLED (Rise),The Black & Gold,2022-04-14 22:29:00,2022-04-14,14,2022,4,1
159,Sault,UNTITLED (Rise),Scary Times,2022-04-14 22:26:00,2022-04-14,14,2022,4,1
160,Sault,UNTITLED (Rise),No Black Violins in London,2022-04-14 22:22:00,2022-04-14,14,2022,4,1
161,Sault,UNTITLED (Rise),Uncomfortable,2022-04-14 22:21:00,2022-04-14,14,2022,4,1
162,Sault,UNTITLED (Rise),You Know It Ain't,2022-04-14 22:17:00,2022-04-14,14,2022,4,1
163,Sault,Air,Luos Higher,2022-04-14 21:30:00,2022-04-14,14,2022,4,1
164,Sault,Air,June 55,2022-04-14 21:25:00,2022-04-14,14,2022,4,1
165,Sault,Air,Time Is Precious,2022-04-14 21:18:00,2022-04-14,14,2022,4,1
166,Sault,Air,Solar,2022-04-14 21:05:00,2022-04-14,14,2022,4,1
167,Sault,Air,Heart,2022-04-14 21:01:00,2022-04-14,14,2022,4,1
168,Sault,Air,Air,2022-04-14 20:55:00,2022-04-14,14,2022,4,1
169,Sault,Air,Reality,2022-04-14 20:51:00,2022-04-14,14,2022,4,1
170,Nick Drake,Pink Moon,Parasite,2022-04-14 20:48:00,2022-04-14,14,2022,4,1
171,Nick Drake,Pink Moon,Know,2022-04-14 20:45:00,2022-04-14,14,2022,4,1
172,Nick Drake,Pink Moon,Things Behind the Sun,2022-04-14 20:41:00,2022-04-14,14,2022,4,1
173,Nick Drake,Pink Moon,Horn,2022-04-14 20:40:00,2022-04-14,14,2022,4,1
174,Nick Drake,Pink Moon,Which Will,2022-04-14 20:37:00,2022-04-14,14,2022,4,1
175,Nick Drake,Pink Moon,Road,2022-04-14 20:35:00,2022-04-14,14,2022,4,1
176,Nick Drake,Pink Moon,Place to Be,2022-04-14 20:32:00,2022-04-14,14,2022,4,1
177,Nick Drake,Pink Moon,Pink Moon,2022-04-14 20:30:00,2022-04-14,14,2022,4,1
178,Laura Marling,Song For Our Daughter,For You,2022-04-14 20:29:00,2022-04-14,14,2022,4,1
179,The Staves,Dead & Born & Grown,Mexico,2022-04-14 20:26:00,2022-04-14,14,2022,4,1
180,Laura Marling,Song For Our Daughter,For You,2022-04-14 20:22:00,2022-04-14,14,2022,4,1
181,Laura Marling,Song For Our Daughter,Hope We Meet Again,2022-04-14 20:18:00,2022-04-14,14,2022,4,1
182,Laura Marling,Song For Our Daughter,The End of the Affair,2022-04-14 20:14:00,2022-04-14,14,2022,4,1
183,Laura Marling,Song For Our Daughter,Fortune,2022-04-14 20:10:00,2022-04-14,14,2022,4,1
184,Laura Marling,Song For Our Daughter,Song for Our Daughter,2022-04-14 20:06:00,2022-04-14,14,2022,4,1
185,Laura Marling,Song For Our Daughter,Fortune,2022-04-14 20:03:00,2022-04-14,14,2022,4,1
186,Laura Marling,Song For Our Daughter,Song for Our Daughter,2022-04-14 19:58:00,2022-04-14,14,2022,4,1
187,Laura Marling,Song For Our Daughter,Blow by Blow,2022-04-14 19:56:00,2022-04-14,14,2022,4,1
188,Laura Marling,Song For Our Daughter,Only the Strong,2022-04-14 19:52:00,2022-04-14,14,2022,4,1
189,Laura Marling,Song For Our Daughter,Strange Girl,2022-04-14 19:49:00,2022-04-14,14,2022,4,1
190,Laura Marling,Song For Our Daughter,Alexandra,2022-04-14 19:49:00,2022-04-14,14,2022,4,1
191,Laura Marling,Song For Our Daughter,Held Down,2022-04-14 19:33:00,2022-04-14,14,2022,4,1
192,Laura Marling,Song For Our Daughter,Alexandra,2022-04-14 19:30:00,2022-04-14,14,2022,4,1
193,Sufjan Stevens,Illinois,Casimir Pulaski Day,2022-04-14 19:26:00,2022-04-14,14,2022,4,1
194,Laura Marling,I Speak Because I Can,Goodbye England (Covered in Snow),2022-04-14 19:22:00,2022-04-14,14,2022,4,1
195,Laura Marling,I Speak Because I Can,Rambling Man,2022-04-14 19:19:00,2022-04-14,14,2022,4,1
196,Laura Marling,I Speak Because I Can,Devil's Spoke,2022-04-14 19:15:00,2022-04-14,14,2022,4,1
197,Gregory Isaacs,Night Nurse (Bonus Tracks Version),Cool Down the Pace,2022-04-14 19:10:00,2022-04-14,14,2022,4,1
198,UB40,Labour of Love II,Impossible Love,2022-04-14 19:05:00,2022-04-14,14,2022,4,1
199,UB40,Labour of Love II,Homely Girl,2022-04-14 19:01:00,2022-04-14,14,2022,4,1
200,UB40,Labour of Love II,Wear You To The Ball,2022-04-14 18:58:00,2022-04-14,14,2022,4,1
201,UB40,Labour of Love II,Wedding Day,2022-04-14 18:55:00,2022-04-14,14,2022,4,1
202,UB40,Labour of Love II,Baby,2022-04-14 18:51:00,2022-04-14,14,2022,4,1
203,UB40,Labour of Love II,Kingston Town,2022-04-14 18:48:00,2022-04-14,14,2022,4,1
204,UB40,Labour of Love II,The Way You Do The Things You Do,2022-04-14 18:45:00,2022-04-14,14,2022,4,1
205,UB40,Labour of Love II,Groovin',2022-04-14 18:41:00,2022-04-14,14,2022,4,1
206,UB40,Labour of Love II,Tears From My Eyes,2022-04-14 18:37:00,2022-04-14,14,2022,4,1
207,UB40,Labour of Love II,Here I Am (Come And Take Me),2022-04-14 18:33:00,2022-04-14,14,2022,4,1
208,Grand Funk,Phoenix,Flight Of The Phoenix,2022-04-14 15:55:00,2022-04-14,14,2022,4,1
209,UB40,Labour of Love II,Groovin',2022-04-14 15:47:00,2022-04-14,14,2022,4,1
210,UB40,Labour of Love II,Tears From My Eyes,2022-04-14 15:43:00,2022-04-14,14,2022,4,1
211,UB40,Labour of Love II,Here I Am (Come And Take Me),2022-04-14 15:40:00,2022-04-14,14,2022,4,1
212,UB40,Labour of Love II,Here I Am (Come And Take Me),2022-04-14 15:38:00,2022-04-14,14,2022,4,1
213,The Lumineers,Cleopatra (Deluxe),Everyone Requires a Plan (Bonus Track),2022-04-14 14:53:00,2022-04-14,14,2022,4,1
214,The Lumineers,Cleopatra (Deluxe),Where the Skies Are Blue (Bonus Track),2022-04-14 14:51:00,2022-04-14,14,2022,4,1
215,The Lumineers,Cleopatra (Deluxe),Patience,2022-04-14 14:49:00,2022-04-14,14,2022,4,1
216,The Lumineers,Cleopatra (Deluxe),My Eyes,2022-04-14 14:45:00,2022-04-14,14,2022,4,1
217,The Lumineers,Cleopatra (Deluxe),Sick In The Head,2022-04-14 14:43:00,2022-04-14,14,2022,4,1
218,The Lumineers,Cleopatra (Deluxe),Long Way From Home,2022-04-14 14:40:00,2022-04-14,14,2022,4,1
219,The Lumineers,Cleopatra (Deluxe),Gale Song,2022-04-14 14:37:00,2022-04-14,14,2022,4,1
220,The Lumineers,Cleopatra (Deluxe),In The Light,2022-04-14 14:33:00,2022-04-14,14,2022,4,1
221,The Lumineers,Cleopatra (Deluxe),Angela,2022-04-14 14:30:00,2022-04-14,14,2022,4,1
222,The Lumineers,Cleopatra (Deluxe),Gun Song,2022-04-14 14:26:00,2022-04-14,14,2022,4,1
223,The Lumineers,Cleopatra (Deluxe),Cleopatra,2022-04-14 14:23:00,2022-04-14,14,2022,4,1
224,The Lumineers,Cleopatra (Deluxe),Ophelia,2022-04-14 14:20:00,2022-04-14,14,2022,4,1
225,The Lumineers,Cleopatra (Deluxe),Sleep on the Floor,2022-04-14 14:17:00,2022-04-14,14,2022,4,1
226,Bon Iver,For Emma Forever Ago,re: stacks,2022-04-14 14:10:00,2022-04-14,14,2022,4,1
227,Bon Iver,For Emma Forever Ago,For Emma,2022-04-14 14:07:00,2022-04-14,14,2022,4,1
228,Bon Iver,For Emma Forever Ago,Team,2022-04-14 14:05:00,2022-04-14,14,2022,4,1
229,Bon Iver,For Emma Forever Ago,Creature Fear,2022-04-14 14:02:00,2022-04-14,14,2022,4,1
230,Bon Iver,For Emma Forever Ago,Blindsided,2022-04-14 13:56:00,2022-04-14,14,2022,4,1
231,Bon Iver,For Emma Forever Ago,The Wolves (Act I and II),2022-04-14 13:51:00,2022-04-14,14,2022,4,1
232,Bon Iver,For Emma Forever Ago,Skinny Love,2022-04-14 13:47:00,2022-04-14,14,2022,4,1
233,Bon Iver,For Emma Forever Ago,Lump Sum,2022-04-14 13:44:00,2022-04-14,14,2022,4,1
234,Bon Iver,For Emma Forever Ago,Flume,2022-04-14 13:40:00,2022-04-14,14,2022,4,1
235,Fleet Foxes,Fleet Foxes,Quiet Houses,2022-04-14 13:39:00,2022-04-14,14,2022,4,1
236,Fleet Foxes,Fleet Foxes,Tiger Mountain Peasant Song,2022-04-14 13:35:00,2022-04-14,14,2022,4,1
