,Artist,Title,Song,time,date,day,year,month,listen
45,Prince and the New Power Generation,Diamonds and Pearls,Walk Don't Walk,2021-11-08 02:17:00,2021-11-08,8,2021,11,1
46,Prince and the New Power Generation,Diamonds and Pearls,Gett Off (with Eric Leeds),2021-11-08 02:14:00,2021-11-08,8,2021,11,1
47,Prince and the New Power Generation,Diamonds and Pearls,Willing and Able,2021-11-08 02:09:00,2021-11-08,8,2021,11,1
48,Prince and the New Power Generation,Diamonds and Pearls,Strollin',2021-11-08 02:04:00,2021-11-08,8,2021,11,1
49,Prince and the New Power Generation,Diamonds and Pearls,Cream,2021-11-08 02:01:00,2021-11-08,8,2021,11,1
50,Prince and the New Power Generation,Diamonds and Pearls,Diamonds and Pearls,2021-11-08 01:56:00,2021-11-08,8,2021,11,1
51,Prince and the New Power Generation,Diamonds and Pearls,Daddy Pop,2021-11-08 01:52:00,2021-11-08,8,2021,11,1
52,Prince and the New Power Generation,Diamonds and Pearls,Thunder,2021-11-08 01:46:00,2021-11-08,8,2021,11,1
53,The Internet,Hive Mind,Wanna Be,2021-11-08 01:40:00,2021-11-08,8,2021,11,1
54,The Internet,Hive Mind,Look What U Started,2021-11-08 01:36:00,2021-11-08,8,2021,11,1
55,The Internet,Hive Mind,It Gets Better (With Time),2021-11-08 01:31:00,2021-11-08,8,2021,11,1
56,The Internet,Hive Mind,Next Time / Humble Pie,2021-11-08 01:26:00,2021-11-08,8,2021,11,1
57,The Internet,Hive Mind,Mood,2021-11-08 01:20:00,2021-11-08,8,2021,11,1
58,The Internet,Hive Mind,Bravo,2021-11-08 01:17:00,2021-11-08,8,2021,11,1
59,The Internet,Hive Mind,Stay The Night,2021-11-08 01:13:00,2021-11-08,8,2021,11,1
60,The Internet,Hive Mind,La Di Da,2021-11-08 01:09:00,2021-11-08,8,2021,11,1
61,The Internet,Hive Mind,Come Over,2021-11-08 01:06:00,2021-11-08,8,2021,11,1
62,The Internet,Hive Mind,Roll (Burbank Funk),2021-11-08 01:00:00,2021-11-08,8,2021,11,1
63,The Internet,Hive Mind,Come Together,2021-11-08 00:57:00,2021-11-08,8,2021,11,1
64,Stevie Wonder,Songs in the Key of Life,Village Ghetto Land,2021-11-07 19:26:00,2021-11-07,7,2021,11,1
65,Stevie Wonder,Songs in the Key of Life,Have a Talk with God,2021-11-07 05:21:00,2021-11-07,7,2021,11,1
66,Stevie Wonder,Songs in the Key of Life,Love's in Need of Love Today,2021-11-07 05:18:00,2021-11-07,7,2021,11,1
67,Sharon Jones and the Dap-Kings,Soul Of A Woman,Call On God,2021-11-05 19:43:00,2021-11-05,5,2021,11,1
68,Sharon Jones & The Dap-Kings,Soul Of A Woman,Girl! (You Got To Forgive Him),2021-11-05 19:39:00,2021-11-05,5,2021,11,1
69,Sharon Jones & The Dap-Kings,Soul Of A Woman,When I Saw Your Face,2021-11-05 19:35:00,2021-11-05,5,2021,11,1
70,Sharon Jones & The Dap-Kings,Soul Of A Woman,These Tears (No Longer For You),2021-11-05 19:32:00,2021-11-05,5,2021,11,1
71,Sharon Jones & The Dap-Kings,Soul Of A Woman,Searching for a New Day,2021-11-05 19:28:00,2021-11-05,5,2021,11,1
72,Sharon Jones & The Dap-Kings,Soul Of A Woman,Pass Me By,2021-11-05 19:25:00,2021-11-05,5,2021,11,1
73,Sharon Jones & The Dap-Kings,Soul Of A Woman,Rumors,2021-11-05 19:22:00,2021-11-05,5,2021,11,1
74,Sharon Jones & The Dap-Kings,Soul Of A Woman,Come and Be a Winner,2021-11-05 19:20:00,2021-11-05,5,2021,11,1
75,Sharon Jones & The Dap-Kings,Soul Of A Woman,Just Give Me Your Time,2021-11-05 19:17:00,2021-11-05,5,2021,11,1
76,Sharon Jones & The Dap-Kings,Soul Of A Woman,Sail On!,2021-11-05 19:14:00,2021-11-05,5,2021,11,1
77,Sharon Jones & The Dap-Kings,Soul Of A Woman,Matter Of Time,2021-11-05 19:11:00,2021-11-05,5,2021,11,1
78,Nathaniel Rateliff & the Night Sweats,The Future,Love Don’t,2021-11-05 19:05:00,2021-11-05,5,2021,11,1
79,Nathaniel Rateliff & the Night Sweats,The Future,Oh I,2021-11-05 19:01:00,2021-11-05,5,2021,11,1
80,Nathaniel Rateliff & the Night Sweats,The Future,So Put Out,2021-11-05 18:58:00,2021-11-05,5,2021,11,1
81,Nathaniel Rateliff & the Night Sweats,The Future,I’m on Your Side,2021-11-05 18:55:00,2021-11-05,5,2021,11,1
82,Nathaniel Rateliff & the Night Sweats,The Future,What If I,2021-11-05 18:51:00,2021-11-05,5,2021,11,1
83,Nathaniel Rateliff & the Night Sweats,The Future,Baby I Got Your Number,2021-11-05 18:48:00,2021-11-05,5,2021,11,1
84,Nathaniel Rateliff & the Night Sweats,The Future,Love Me Till I’m Gone,2021-11-05 18:44:00,2021-11-05,5,2021,11,1
85,Nathaniel Rateliff & the Night Sweats,The Future,Something Ain’t Right,2021-11-05 18:40:00,2021-11-05,5,2021,11,1
86,Nathaniel Rateliff & the Night Sweats,The Future,Face Down in the Moment,2021-11-05 18:36:00,2021-11-05,5,2021,11,1
87,Nathaniel Rateliff & the Night Sweats,The Future,Survivor,2021-11-05 18:32:00,2021-11-05,5,2021,11,1
88,Nathaniel Rateliff & the Night Sweats,The Future,The Future,2021-11-05 18:28:00,2021-11-05,5,2021,11,1
89,Sharon Jones and the Dap-Kings,Naturally,How Long Do I Have To Wait For You?,2021-11-05 18:27:00,2021-11-05,5,2021,11,1
90,Curtis Harding,If Words Were Flowers,I Won't Let You Down,2021-11-05 18:23:00,2021-11-05,5,2021,11,1
91,Curtis Harding,If Words Were Flowers,It's A Wonder,2021-11-05 18:19:00,2021-11-05,5,2021,11,1
92,Curtis Harding,If Words Were Flowers,Forever More,2021-11-05 18:16:00,2021-11-05,5,2021,11,1
93,Curtis Harding,If Words Were Flowers,So Low,2021-11-05 18:13:00,2021-11-05,5,2021,11,1
94,Curtis Harding,If Words Were Flowers,The One,2021-11-05 18:09:00,2021-11-05,5,2021,11,1
95,Curtis Harding,If Words Were Flowers,Where's The Love,2021-11-05 18:05:00,2021-11-05,5,2021,11,1
96,Curtis Harding,If Words Were Flowers,Explore,2021-11-05 18:01:00,2021-11-05,5,2021,11,1
97,Curtis Harding,If Words Were Flowers,With You,2021-11-05 17:57:00,2021-11-05,5,2021,11,1
98,Curtis Harding,If Words Were Flowers,Can't Hide It,2021-11-05 17:53:00,2021-11-05,5,2021,11,1
99,Curtis Harding,If Words Were Flowers,Hopeful,2021-11-05 17:48:00,2021-11-05,5,2021,11,1
100,Curtis Harding,If Words Were Flowers,If Words Were Flowers,2021-11-05 17:45:00,2021-11-05,5,2021,11,1
101,Dr. John,In the Right Place,Shoo Fly Marches On,2021-11-04 17:56:00,2021-11-04,4,2021,11,1
102,Dr. John,In the Right Place,Such A Night,2021-11-04 17:53:00,2021-11-04,4,2021,11,1
103,Dr. John,In the Right Place,LIfe,2021-11-04 17:50:00,2021-11-04,4,2021,11,1
104,Dr. John,In the Right Place,Peace Brother Peace,2021-11-04 17:47:00,2021-11-04,4,2021,11,1
105,Dr. John,In the Right Place,Traveling Mood,2021-11-04 17:44:00,2021-11-04,4,2021,11,1
106,Dr. John,In the Right Place,Qualified,2021-11-04 17:40:00,2021-11-04,4,2021,11,1
107,Dr. John,In the Right Place,Just the Same,2021-11-04 17:37:00,2021-11-04,4,2021,11,1
108,Dr. John,In the Right Place,Same Old Same Old,2021-11-04 17:34:00,2021-11-04,4,2021,11,1
109,Dr. John,In the Right Place,Right Place Wrong Time,2021-11-04 17:31:00,2021-11-04,4,2021,11,1
110,Valerie June,Pushin' Against A Stone,Twined & Twisted,2021-11-04 15:06:00,2021-11-04,4,2021,11,1
111,Valerie June,Pushin' Against A Stone,The Hour,2021-11-04 15:03:00,2021-11-04,4,2021,11,1
112,Valerie June,Pushin' Against A Stone,Somebody To Love,2021-11-04 14:59:00,2021-11-04,4,2021,11,1
113,Valerie June,Pushin' Against A Stone,Workin' Woman Blues,2021-11-04 14:56:00,2021-11-04,4,2021,11,1
114,Brittany Howard,Jaime,Short and Sweet,2021-11-04 14:53:00,2021-11-04,4,2021,11,1
115,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Starlight Ethereal Silence,2021-11-04 14:52:00,2021-11-04,4,2021,11,1
116,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Home Inside,2021-11-04 14:49:00,2021-11-04,4,2021,11,1
117,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Why the Bright Stars Glow,2021-11-04 14:45:00,2021-11-04,4,2021,11,1
118,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Two Roads,2021-11-04 14:41:00,2021-11-04,4,2021,11,1
119,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Within You,2021-11-04 14:36:00,2021-11-04,4,2021,11,1
120,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Smile,2021-11-04 14:33:00,2021-11-04,4,2021,11,1
121,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Fallin',2021-11-04 14:29:00,2021-11-04,4,2021,11,1
122,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Call Me A Fool (feat. Carla Thomas),2021-11-04 14:26:00,2021-11-04,4,2021,11,1
123,Valerie June,The Moon And Stars: Prescriptions For Dreamers,African Proverb (feat. Carla Thomas),2021-11-04 14:25:00,2021-11-04,4,2021,11,1
124,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stardust Scattering,2021-11-04 14:21:00,2021-11-04,4,2021,11,1
125,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Colors,2021-11-04 14:16:00,2021-11-04,4,2021,11,1
126,Valerie June,The Moon And Stars: Prescriptions For Dreamers,You And I,2021-11-04 14:13:00,2021-11-04,4,2021,11,1
127,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stay Meditation,2021-11-04 14:12:00,2021-11-04,4,2021,11,1
128,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stay,2021-11-04 14:09:00,2021-11-04,4,2021,11,1
129,Dr. John,Desitively Bonnaroo,(Everybody Wanna Get Rich) Rite Away,2021-11-03 20:31:00,2021-11-03,3,2021,11,1
130,Dr. John,Desitively Bonnaroo,Mos' Scocious,2021-11-03 20:28:00,2021-11-03,3,2021,11,1
131,Dr. John,Desitively Bonnaroo,Me Minus You Equals Loneliness,2021-11-03 20:25:00,2021-11-03,3,2021,11,1
132,Dr. John,Desitively Bonnaroo,What Comes Around (Goes Around),2021-11-03 20:22:00,2021-11-03,3,2021,11,1
133,Dr. John,Desitively Bonnaroo,Stealin',2021-11-03 20:18:00,2021-11-03,3,2021,11,1
134,Dr. John,Desitively Bonnaroo,Quitters Never Win,2021-11-03 20:15:00,2021-11-03,3,2021,11,1
135,Big Thief,Change - EP,Sparrow,2021-11-03 19:28:00,2021-11-03,3,2021,11,1
136,Big Thief,Change - EP,Little Things,2021-11-03 19:23:00,2021-11-03,3,2021,11,1
137,Big Thief,Change - EP,Certainty,2021-11-03 19:19:00,2021-11-03,3,2021,11,1
138,Big Thief,Capacity,Mary,2021-11-03 19:18:00,2021-11-03,3,2021,11,1
139,Big Thief,Change - EP,Change,2021-11-03 19:13:00,2021-11-03,3,2021,11,1
140,Norah Jones,Come Away With Me (Deluxe Edition),Something Is Calling You (Original Demo Version),2021-11-03 18:25:00,2021-11-03,3,2021,11,1
141,Norah Jones,Come Away With Me (Deluxe Edition),I'll Be Your Baby Tonight,2021-11-03 18:22:00,2021-11-03,3,2021,11,1
142,Norah Jones,Come Away With Me (Deluxe Edition),The Nearness of You,2021-11-03 18:18:00,2021-11-03,3,2021,11,1
143,Norah Jones,Come Away With Me (Deluxe Edition),The Long Day Is Over,2021-11-03 18:16:00,2021-11-03,3,2021,11,1
144,Norah Jones,Come Away With Me (Deluxe Edition),Nightingale,2021-11-03 18:11:00,2021-11-03,3,2021,11,1
145,Norah Jones,Come Away With Me (Deluxe Edition),One Flight Down,2021-11-03 18:08:00,2021-11-03,3,2021,11,1
146,Norah Jones,Come Away With Me (Deluxe Edition),Painter Song,2021-11-03 18:06:00,2021-11-03,3,2021,11,1
147,Norah Jones,Come Away With Me (Deluxe Edition),I've Got to See You Again,2021-11-03 18:01:00,2021-11-03,3,2021,11,1
148,Norah Jones,Come Away With Me (Deluxe Edition),Lonestar,2021-11-03 16:21:00,2021-11-03,3,2021,11,1
149,Norah Jones,Come Away With Me (Deluxe Edition),Turn Me On,2021-11-03 16:18:00,2021-11-03,3,2021,11,1
150,Norah Jones,Come Away With Me (Deluxe Edition),Shoot the Moon,2021-11-03 16:15:00,2021-11-03,3,2021,11,1
151,Norah Jones,Come Away With Me (Deluxe Edition),Come Away with Me,2021-11-03 16:11:00,2021-11-03,3,2021,11,1
152,Norah Jones,Come Away With Me (Deluxe Edition),Feelin' the Same Way,2021-11-03 16:08:00,2021-11-03,3,2021,11,1
153,Norah Jones,Come Away With Me (Deluxe Edition),Cold Cold Heart,2021-11-03 16:05:00,2021-11-03,3,2021,11,1
154,Norah Jones,Come Away With Me (Deluxe Edition),Seven Years,2021-11-03 16:02:00,2021-11-03,3,2021,11,1
155,Norah Jones,Come Away With Me (Deluxe Edition),Don't Know Why,2021-11-03 15:59:00,2021-11-03,3,2021,11,1
156,Joss Stone,The Soul Sessions,For the Love of You,2021-11-03 15:50:00,2021-11-03,3,2021,11,1
157,Joss Stone,The Soul Sessions,All the King's Horses,2021-11-03 15:47:00,2021-11-03,3,2021,11,1
158,Joss Stone,The Soul Sessions,I Had a Dream,2021-11-03 15:44:00,2021-11-03,3,2021,11,1
159,Joss Stone,The Soul Sessions,I've Fallen in Love With You,2021-11-03 15:39:00,2021-11-03,3,2021,11,1
160,Joss Stone,The Soul Sessions,Some Kind of Wonderful,2021-11-03 15:35:00,2021-11-03,3,2021,11,1
161,Joss Stone,The Soul Sessions,Dirty Man,2021-11-03 15:32:00,2021-11-03,3,2021,11,1
162,Joss Stone,The Soul Sessions,Victim of a Foolish Heart,2021-11-03 15:27:00,2021-11-03,3,2021,11,1
163,Joss Stone,The Soul Sessions,Fell in Love with a Boy,2021-11-03 15:23:00,2021-11-03,3,2021,11,1
164,Joss Stone,The Soul Sessions,Super Duper Love,2021-11-03 15:19:00,2021-11-03,3,2021,11,1
165,Joss Stone,The Soul Sessions,The Chokin' Kind,2021-11-03 15:17:00,2021-11-03,3,2021,11,1
166,Joss Stone,The Soul Sessions,The Chokin' Kind,2021-11-03 14:57:00,2021-11-03,3,2021,11,1
167,Tyler the Creator,CALL ME IF YOU GET LOST,SAFARI,2021-11-02 23:26:00,2021-11-02,2,2021,11,1
168,Tyler The Creator,CALL ME IF YOU GET LOST,WILSHIRE,2021-11-02 23:23:00,2021-11-02,2,2021,11,1
169,Tyler The Creator,CALL ME IF YOU GET LOST,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),2021-11-02 23:14:00,2021-11-02,2,2021,11,1
170,Tyler the Creator,CALL ME IF YOU GET LOST,BLESSED,2021-11-02 23:12:00,2021-11-02,2,2021,11,1
171,Tyler the Creator,CALL ME IF YOU GET LOST,BLESSED,2021-11-02 23:11:00,2021-11-02,2,2021,11,1
172,Tyler The Creator,CALL ME IF YOU GET LOST,RISE! (feat. DAISY WORLD),2021-11-02 23:11:00,2021-11-02,2,2021,11,1
173,Tyler The Creator,CALL ME IF YOU GET LOST,RISE! (feat. DAISY WORLD),2021-11-02 23:08:00,2021-11-02,2,2021,11,1
174,Tyler The Creator,CALL ME IF YOU GET LOST,MOMMA TALK,2021-11-02 23:07:00,2021-11-02,2,2021,11,1
175,Tyler The Creator,CALL ME IF YOU GET LOST,MOMMA TALK,2021-11-02 23:06:00,2021-11-02,2,2021,11,1
176,Tyler The Creator,CALL ME IF YOU GET LOST,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),2021-11-02 23:06:00,2021-11-02,2,2021,11,1
177,Tyler The Creator,CALL ME IF YOU GET LOST,MANIFESTO (feat. Domo Genesis),2021-11-02 22:57:00,2021-11-02,2,2021,11,1
178,Tyler The Creator,CALL ME IF YOU GET LOST,MANIFESTO (feat. Domo Genesis),2021-11-02 22:54:00,2021-11-02,2,2021,11,1
179,Tyler The Creator,CALL ME IF YOU GET LOST,RUNITUP (feat. Teezo Touchdown),2021-11-02 22:54:00,2021-11-02,2,2021,11,1
180,Tyler The Creator,CALL ME IF YOU GET LOST,MASSA,2021-11-02 22:50:00,2021-11-02,2,2021,11,1
181,Tyler The Creator,CALL ME IF YOU GET LOST,RUNITUP (feat. Teezo Touchdown),2021-11-02 22:50:00,2021-11-02,2,2021,11,1
182,Tyler The Creator,CALL ME IF YOU GET LOST,MASSA,2021-11-02 22:46:00,2021-11-02,2,2021,11,1
183,Tyler The Creator,CALL ME IF YOU GET LOST,HOT WIND BLOWS (feat. Lil Wayne),2021-11-02 22:46:00,2021-11-02,2,2021,11,1
184,Tyler The Creator,CALL ME IF YOU GET LOST,LUMBERJACK,2021-11-02 22:43:00,2021-11-02,2,2021,11,1
185,Tyler The Creator,CALL ME IF YOU GET LOST,HOT WIND BLOWS (feat. Lil Wayne),2021-11-02 22:43:00,2021-11-02,2,2021,11,1
186,Tyler The Creator,CALL ME IF YOU GET LOST,LUMBERJACK,2021-11-02 22:41:00,2021-11-02,2,2021,11,1
187,Tyler The Creator,CALL ME IF YOU GET LOST,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),2021-11-02 22:41:00,2021-11-02,2,2021,11,1
188,Tyler The Creator,CALL ME IF YOU GET LOST,LEMONHEAD (feat. 42 Dugg),2021-11-02 22:39:00,2021-11-02,2,2021,11,1
189,Tyler The Creator,CALL ME IF YOU GET LOST,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),2021-11-02 22:39:00,2021-11-02,2,2021,11,1
190,Tyler The Creator,CALL ME IF YOU GET LOST,LEMONHEAD (feat. 42 Dugg),2021-11-02 22:37:00,2021-11-02,2,2021,11,1
191,Tyler The Creator,CALL ME IF YOU GET LOST,CORSO,2021-11-02 22:37:00,2021-11-02,2,2021,11,1
192,Tyler The Creator,CALL ME IF YOU GET LOST,CORSO,2021-11-02 22:35:00,2021-11-02,2,2021,11,1
193,Tyler The Creator,CALL ME IF YOU GET LOST,SIR BAUDELAIRE (feat. DJ Drama),2021-11-02 22:34:00,2021-11-02,2,2021,11,1
194,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:58:00,2021-11-02,2,2021,11,1
195,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:54:00,2021-11-02,2,2021,11,1
196,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:54:00,2021-11-02,2,2021,11,1
197,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:51:00,2021-11-02,2,2021,11,1
198,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:51:00,2021-11-02,2,2021,11,1
199,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:50:00,2021-11-02,2,2021,11,1
200,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:47:00,2021-11-02,2,2021,11,1
202,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:47:00,2021-11-02,2,2021,11,1
203,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:47:00,2021-11-02,2,2021,11,1
204,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:47:00,2021-11-02,2,2021,11,1
205,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:44:00,2021-11-02,2,2021,11,1
206,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:43:00,2021-11-02,2,2021,11,1
207,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:43:00,2021-11-02,2,2021,11,1
208,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:43:00,2021-11-02,2,2021,11,1
209,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:42:00,2021-11-02,2,2021,11,1
210,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:41:00,2021-11-02,2,2021,11,1
211,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:40:00,2021-11-02,2,2021,11,1
212,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:40:00,2021-11-02,2,2021,11,1
213,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:40:00,2021-11-02,2,2021,11,1
214,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:39:00,2021-11-02,2,2021,11,1
215,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:38:00,2021-11-02,2,2021,11,1
216,Lake Street Dive,Side Pony,So Long,2021-11-02 21:38:00,2021-11-02,2,2021,11,1
217,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:38:00,2021-11-02,2,2021,11,1
218,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:37:00,2021-11-02,2,2021,11,1
219,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:37:00,2021-11-02,2,2021,11,1
220,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:36:00,2021-11-02,2,2021,11,1
221,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:36:00,2021-11-02,2,2021,11,1
222,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:36:00,2021-11-02,2,2021,11,1
223,Lake Street Dive,Side Pony,So Long,2021-11-02 21:35:00,2021-11-02,2,2021,11,1
224,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:35:00,2021-11-02,2,2021,11,1
225,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:34:00,2021-11-02,2,2021,11,1
226,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:34:00,2021-11-02,2,2021,11,1
227,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:34:00,2021-11-02,2,2021,11,1
228,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:33:00,2021-11-02,2,2021,11,1
229,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:33:00,2021-11-02,2,2021,11,1
230,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:32:00,2021-11-02,2,2021,11,1
231,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:32:00,2021-11-02,2,2021,11,1
232,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:32:00,2021-11-02,2,2021,11,1
233,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:31:00,2021-11-02,2,2021,11,1
234,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:31:00,2021-11-02,2,2021,11,1
