,Artist,Title,Song,time,date,day,year,month,listen
88,Prince,Sign O' The Times,If I Was Your Girlfriend (2020 Remaster),2021-12-01 21:23:00,2021-12-01,1,2021,12,1
89,Prince,Sign O' The Times,Strange Relationship (2020 Remaster),2021-12-01 21:19:00,2021-12-01,1,2021,12,1
90,Prince,Sign O' The Times,If I Was Your Girlfriend (2020 Remaster),2021-12-01 21:18:00,2021-12-01,1,2021,12,1
91,Prince,Sign O' The Times,U Got The Look (2020 Remaster),2021-12-01 21:18:00,2021-12-01,1,2021,12,1
92,Prince,Sign O' The Times,Forever In My Life (2020 Remaster),2021-12-01 21:15:00,2021-12-01,1,2021,12,1
93,Prince,Sign O' The Times,U Got The Look (2020 Remaster),2021-12-01 21:15:00,2021-12-01,1,2021,12,1
94,Prince,Sign O' The Times,If I Was Your Girlfriend (2020 Remaster),2021-12-01 21:13:00,2021-12-01,1,2021,12,1
95,Prince,Sign O' The Times,Forever In My Life (2020 Remaster),2021-12-01 21:11:00,2021-12-01,1,2021,12,1
96,Prince,Sign O' The Times,Hot Thing (2020 Remaster),2021-12-01 21:11:00,2021-12-01,1,2021,12,1
97,Prince,Sign O' The Times,U Got The Look (2020 Remaster),2021-12-01 21:11:00,2021-12-01,1,2021,12,1
98,Prince,Sign O' The Times,Forever In My Life (2020 Remaster),2021-12-01 21:08:00,2021-12-01,1,2021,12,1
99,Prince,Sign O' The Times,U Got The Look (2020 Remaster),2021-12-01 21:07:00,2021-12-01,1,2021,12,1
100,Prince,Sign O' The Times,Hot Thing (2020 Remaster),2021-12-01 21:05:00,2021-12-01,1,2021,12,1
101,Prince,Sign O' The Times,Slow Love (2020 Remaster),2021-12-01 21:05:00,2021-12-01,1,2021,12,1
102,Prince,Sign O' The Times,Forever In My Life (2020 Remaster),2021-12-01 21:04:00,2021-12-01,1,2021,12,1
103,Prince,Sign O' The Times,Slow Love (2020 Remaster),2021-12-01 21:01:00,2021-12-01,1,2021,12,1
104,Prince,Sign O' The Times,Starfish And Coffee (2020 Remaster),2021-12-01 21:01:00,2021-12-01,1,2021,12,1
105,Prince,Sign O' The Times,Hot Thing (2020 Remaster),2021-12-01 21:00:00,2021-12-01,1,2021,12,1
106,Prince,Sign O' The Times,It (2020 Remaster),2021-12-01 20:58:00,2021-12-01,1,2021,12,1
107,Prince,Sign O' The Times,Starfish And Coffee (2020 Remaster),2021-12-01 20:58:00,2021-12-01,1,2021,12,1
108,Prince,Sign O' The Times,Slow Love (2020 Remaster),2021-12-01 20:57:00,2021-12-01,1,2021,12,1
109,Prince,Sign O' The Times,Starfish And Coffee (2020 Remaster),2021-12-01 20:55:00,2021-12-01,1,2021,12,1
110,Prince,Sign O' The Times,Hot Thing (2020 Remaster),2021-12-01 20:54:00,2021-12-01,1,2021,12,1
111,Prince,Sign O' The Times,It (2020 Remaster),2021-12-01 20:53:00,2021-12-01,1,2021,12,1
112,Prince,Sign O' The Times,The Ballad Of Dorothy Parker (2020 Remaster),2021-12-01 20:53:00,2021-12-01,1,2021,12,1
113,Prince,Sign O' The Times,Starfish And Coffee (2020 Remaster),2021-12-01 20:53:00,2021-12-01,1,2021,12,1
114,Prince,Sign O' The Times,Slow Love (2020 Remaster),2021-12-01 20:52:00,2021-12-01,1,2021,12,1
115,Prince,Sign O' The Times,The Ballad Of Dorothy Parker (2020 Remaster),2021-12-01 20:49:00,2021-12-01,1,2021,12,1
116,Prince,Sign O' The Times,Housequake (2020 Remaster),2021-12-01 20:49:00,2021-12-01,1,2021,12,1
117,Prince,Sign O' The Times,It (2020 Remaster),2021-12-01 20:48:00,2021-12-01,1,2021,12,1
118,Prince,Sign O' The Times,The Ballad Of Dorothy Parker (2020 Remaster),2021-12-01 20:45:00,2021-12-01,1,2021,12,1
119,Prince,Sign O' The Times,Housequake (2020 Remaster),2021-12-01 20:44:00,2021-12-01,1,2021,12,1
120,Prince,Sign O' The Times,Play In The Sunshine (2020 Remaster),2021-12-01 20:44:00,2021-12-01,1,2021,12,1
121,Prince,Sign O' The Times,It (2020 Remaster),2021-12-01 20:43:00,2021-12-01,1,2021,12,1
122,Prince,Sign O' The Times,The Ballad Of Dorothy Parker (2020 Remaster),2021-12-01 20:41:00,2021-12-01,1,2021,12,1
123,Prince,Sign O' The Times,Housequake (2020 Remaster),2021-12-01 20:40:00,2021-12-01,1,2021,12,1
124,Prince,Sign O' The Times,Play In The Sunshine (2020 Remaster),2021-12-01 20:39:00,2021-12-01,1,2021,12,1
125,Prince,Sign O' The Times,Sign O' The Times (2020 Remaster),2021-12-01 20:39:00,2021-12-01,1,2021,12,1
126,Prince,Sign O' The Times,Housequake (2020 Remaster),2021-12-01 20:35:00,2021-12-01,1,2021,12,1
127,Prince,Sign O' The Times,Sign O' The Times (2020 Remaster),2021-12-01 20:34:00,2021-12-01,1,2021,12,1
128,Prince,Sign O' The Times,Play In The Sunshine (2020 Remaster),2021-12-01 20:34:00,2021-12-01,1,2021,12,1
129,Prince,Sign O' The Times,Sign O' The Times (2020 Remaster),2021-12-01 20:29:00,2021-12-01,1,2021,12,1
130,Prince,Sign O' The Times,Play In The Sunshine (2020 Remaster),2021-12-01 20:29:00,2021-12-01,1,2021,12,1
131,Prince,Sign O' The Times,Sign O' The Times (2020 Remaster),2021-12-01 20:24:00,2021-12-01,1,2021,12,1
132,Jane Leo Jane Ellen Bryant & Leopold and his Fiction,The More You Know - Single,Tell Me (I'm on Your Mind),2021-12-01 19:42:00,2021-12-01,1,2021,12,1
133,Jane Leo Jane Ellen Bryant & Leopold and his Fiction,The More You Know - Single,The More You Know,2021-12-01 19:39:00,2021-12-01,1,2021,12,1
134,Rod Gator,For Louisiana,Staying in Time,2021-12-01 19:35:00,2021-12-01,1,2021,12,1
135,Rod Gator,For Louisiana,Idle Hands,2021-12-01 19:31:00,2021-12-01,1,2021,12,1
136,Rod Gator,For Louisiana,For Louisiana,2021-12-01 19:27:00,2021-12-01,1,2021,12,1
137,Rod Gator,For Louisiana,Your Goodbye,2021-12-01 19:24:00,2021-12-01,1,2021,12,1
138,Rod Gator,For Louisiana,Out Here in Echo Park,2021-12-01 19:19:00,2021-12-01,1,2021,12,1
139,Rod Gator,For Louisiana,Chickenhawk,2021-12-01 19:15:00,2021-12-01,1,2021,12,1
140,Rod Gator,For Louisiana,Mermentau Bridge,2021-12-01 19:11:00,2021-12-01,1,2021,12,1
141,Rod Gator,For Louisiana,August 29,2021-12-01 19:07:00,2021-12-01,1,2021,12,1
142,Dr. John,In the Right Place,Cold Cold Cold,2021-12-01 15:52:00,2021-12-01,1,2021,12,1
143,Dr. John,In the Right Place,I Been Hoodood,2021-12-01 15:49:00,2021-12-01,1,2021,12,1
144,Dr. John,In the Right Place,Cold Cold Cold,2021-12-01 15:49:00,2021-12-01,1,2021,12,1
145,Dr. John,In the Right Place,Cold Cold Cold,2021-12-01 15:47:00,2021-12-01,1,2021,12,1
146,Dr. John,In the Right Place,I Been Hoodood,2021-12-01 15:46:00,2021-12-01,1,2021,12,1
147,Dr. John,In the Right Place,Shoo Fly Marches On,2021-12-01 15:46:00,2021-12-01,1,2021,12,1
148,Dr. John,In the Right Place,Cold Cold Cold,2021-12-01 15:44:00,2021-12-01,1,2021,12,1
149,Dr. John,In the Right Place,I Been Hoodood,2021-12-01 15:43:00,2021-12-01,1,2021,12,1
150,Dr. John,In the Right Place,Such A Night,2021-12-01 15:43:00,2021-12-01,1,2021,12,1
151,Dr. John,In the Right Place,Shoo Fly Marches On,2021-12-01 15:43:00,2021-12-01,1,2021,12,1
152,Dr. John,In the Right Place,Such A Night,2021-12-01 15:40:00,2021-12-01,1,2021,12,1
153,Dr. John,In the Right Place,LIfe,2021-12-01 15:40:00,2021-12-01,1,2021,12,1
154,Dr. John,In the Right Place,I Been Hoodood,2021-12-01 15:39:00,2021-12-01,1,2021,12,1
155,Dr. John,In the Right Place,Shoo Fly Marches On,2021-12-01 15:39:00,2021-12-01,1,2021,12,1
156,Dr. John,In the Right Place,Peace Brother Peace,2021-12-01 15:37:00,2021-12-01,1,2021,12,1
157,Dr. John,In the Right Place,LIfe,2021-12-01 15:37:00,2021-12-01,1,2021,12,1
158,Dr. John,In the Right Place,Such A Night,2021-12-01 15:37:00,2021-12-01,1,2021,12,1
159,Dr. John,In the Right Place,Shoo Fly Marches On,2021-12-01 15:36:00,2021-12-01,1,2021,12,1
160,Dr. John,In the Right Place,LIfe,2021-12-01 15:35:00,2021-12-01,1,2021,12,1
161,Dr. John,In the Right Place,Peace Brother Peace,2021-12-01 15:34:00,2021-12-01,1,2021,12,1
162,Dr. John,In the Right Place,Traveling Mood,2021-12-01 15:34:00,2021-12-01,1,2021,12,1
163,Dr. John,In the Right Place,Such A Night,2021-12-01 15:34:00,2021-12-01,1,2021,12,1
164,Dr. John,In the Right Place,LIfe,2021-12-01 15:32:00,2021-12-01,1,2021,12,1
165,Dr. John,In the Right Place,Peace Brother Peace,2021-12-01 15:31:00,2021-12-01,1,2021,12,1
166,Dr. John,In the Right Place,Traveling Mood,2021-12-01 15:31:00,2021-12-01,1,2021,12,1
167,Dr. John,In the Right Place,Qualified,2021-12-01 15:31:00,2021-12-01,1,2021,12,1
168,Dr. John,In the Right Place,Peace Brother Peace,2021-12-01 15:29:00,2021-12-01,1,2021,12,1
169,Dr. John,In the Right Place,Traveling Mood,2021-12-01 15:29:00,2021-12-01,1,2021,12,1
170,Dr. John,In the Right Place,Just the Same,2021-12-01 15:27:00,2021-12-01,1,2021,12,1
171,Dr. John,In the Right Place,Qualified,2021-12-01 15:27:00,2021-12-01,1,2021,12,1
172,Dr. John,In the Right Place,Traveling Mood,2021-12-01 15:26:00,2021-12-01,1,2021,12,1
173,Dr. John,In the Right Place,Same Old Same Old,2021-12-01 15:24:00,2021-12-01,1,2021,12,1
174,Dr. John,In the Right Place,Just the Same,2021-12-01 15:24:00,2021-12-01,1,2021,12,1
175,Dr. John,In the Right Place,Traveling Mood,2021-12-01 15:23:00,2021-12-01,1,2021,12,1
176,Dr. John,In the Right Place,Qualified,2021-12-01 15:22:00,2021-12-01,1,2021,12,1
177,Dr. John,In the Right Place,Right Place Wrong Time,2021-12-01 15:21:00,2021-12-01,1,2021,12,1
178,Dr. John,In the Right Place,Same Old Same Old,2021-12-01 15:21:00,2021-12-01,1,2021,12,1
179,Dr. John,In the Right Place,Just the Same,2021-12-01 15:21:00,2021-12-01,1,2021,12,1
180,Dr. John,In the Right Place,Same Old Same Old,2021-12-01 15:18:00,2021-12-01,1,2021,12,1
181,Dr. John,In the Right Place,Right Place Wrong Time,2021-12-01 15:18:00,2021-12-01,1,2021,12,1
182,Dr. John,In the Right Place,Just the Same,2021-12-01 15:18:00,2021-12-01,1,2021,12,1
183,Dr. John,In the Right Place,Qualified,2021-12-01 15:17:00,2021-12-01,1,2021,12,1
184,Dr. John,In the Right Place,Same Old Same Old,2021-12-01 15:16:00,2021-12-01,1,2021,12,1
185,Dr. John,In the Right Place,Right Place Wrong Time,2021-12-01 15:15:00,2021-12-01,1,2021,12,1
186,Dr. John,In the Right Place,Just the Same,2021-12-01 15:15:00,2021-12-01,1,2021,12,1
187,Dr. John,In the Right Place,Same Old Same Old,2021-12-01 15:13:00,2021-12-01,1,2021,12,1
188,Dr. John,In the Right Place,Right Place Wrong Time,2021-12-01 15:12:00,2021-12-01,1,2021,12,1
189,Dr. John,In the Right Place,Qualified,2021-12-01 15:12:00,2021-12-01,1,2021,12,1
190,Dr. John,In the Right Place,Right Place Wrong Time,2021-12-01 15:09:00,2021-12-01,1,2021,12,1
191,Jon Batiste,WE ARE,UNTIL,2021-12-01 14:59:00,2021-12-01,1,2021,12,1
192,Jon Batiste,WE ARE,UNTIL,2021-12-01 14:58:00,2021-12-01,1,2021,12,1
193,Jon Batiste,WE ARE,SING,2021-12-01 14:58:00,2021-12-01,1,2021,12,1
194,Jon Batiste,WE ARE,UNTIL,2021-12-01 14:57:00,2021-12-01,1,2021,12,1
195,Jon Batiste,WE ARE,UNTIL,2021-12-01 14:55:00,2021-12-01,1,2021,12,1
196,Jon Batiste,WE ARE,SING,2021-12-01 14:54:00,2021-12-01,1,2021,12,1
197,Jon Batiste,WE ARE,SHOW ME THE WAY (feat. Zadie Smith),2021-12-01 14:54:00,2021-12-01,1,2021,12,1
198,Jon Batiste,WE ARE,SING,2021-12-01 14:51:00,2021-12-01,1,2021,12,1
199,Jon Batiste,WE ARE,FREEDOM,2021-12-01 14:51:00,2021-12-01,1,2021,12,1
200,Jon Batiste,WE ARE,SHOW ME THE WAY (feat. Zadie Smith),2021-12-01 14:51:00,2021-12-01,1,2021,12,1
202,Jon Batiste,WE ARE,SING,2021-12-01 14:48:00,2021-12-01,1,2021,12,1
203,Jon Batiste,WE ARE,FREEDOM,2021-12-01 14:48:00,2021-12-01,1,2021,12,1
204,Jon Batiste,WE ARE,MAVIS,2021-12-01 14:48:00,2021-12-01,1,2021,12,1
205,Jon Batiste,WE ARE,MAVIS,2021-12-01 14:47:00,2021-12-01,1,2021,12,1
206,Jon Batiste,WE ARE,ADULTHOOD (feat. Hot 8 Brass Band),2021-12-01 14:47:00,2021-12-01,1,2021,12,1
207,Jon Batiste,WE ARE,MAVIS,2021-12-01 14:47:00,2021-12-01,1,2021,12,1
208,Jon Batiste,WE ARE,SHOW ME THE WAY (feat. Zadie Smith),2021-12-01 14:47:00,2021-12-01,1,2021,12,1
209,Jon Batiste,WE ARE,MAVIS,2021-12-01 14:47:00,2021-12-01,1,2021,12,1
210,Jon Batiste,WE ARE,FREEDOM,2021-12-01 14:45:00,2021-12-01,1,2021,12,1
211,Jon Batiste,WE ARE,ADULTHOOD (feat. Hot 8 Brass Band),2021-12-01 14:44:00,2021-12-01,1,2021,12,1
212,Jon Batiste,WE ARE,MOVEMENT 11’,2021-12-01 14:44:00,2021-12-01,1,2021,12,1
213,Jon Batiste,WE ARE,SHOW ME THE WAY (feat. Zadie Smith),2021-12-01 14:43:00,2021-12-01,1,2021,12,1
214,Jon Batiste,WE ARE,FREEDOM,2021-12-01 14:42:00,2021-12-01,1,2021,12,1
215,Jon Batiste,WE ARE,MOVEMENT 11’,2021-12-01 14:42:00,2021-12-01,1,2021,12,1
216,Jon Batiste,WE ARE,BOY HOOD (feat. PJ Morton & Trombone Shorty),2021-12-01 14:42:00,2021-12-01,1,2021,12,1
217,Jon Batiste,WE ARE,ADULTHOOD (feat. Hot 8 Brass Band),2021-12-01 14:40:00,2021-12-01,1,2021,12,1
218,Jon Batiste,WE ARE,MOVEMENT 11’,2021-12-01 14:40:00,2021-12-01,1,2021,12,1
219,Jon Batiste,WE ARE,MOVEMENT 11’,2021-12-01 14:38:00,2021-12-01,1,2021,12,1
220,Jon Batiste,WE ARE,WHATCHUTALKINBOUT,2021-12-01 14:37:00,2021-12-01,1,2021,12,1
221,Jon Batiste,WE ARE,BOY HOOD (feat. PJ Morton & Trombone Shorty),2021-12-01 14:37:00,2021-12-01,1,2021,12,1
222,Jon Batiste,WE ARE,ADULTHOOD (feat. Hot 8 Brass Band),2021-12-01 14:36:00,2021-12-01,1,2021,12,1
223,Jon Batiste,WE ARE,WHATCHUTALKINBOUT,2021-12-01 14:35:00,2021-12-01,1,2021,12,1
224,Jon Batiste,WE ARE,I Need You,2021-12-01 14:35:00,2021-12-01,1,2021,12,1
225,Jon Batiste,WE ARE,BOY HOOD (feat. PJ Morton & Trombone Shorty),2021-12-01 14:33:00,2021-12-01,1,2021,12,1
226,Jon Batiste,WE ARE,WHATCHUTALKINBOUT,2021-12-01 14:33:00,2021-12-01,1,2021,12,1
227,Jon Batiste,WE ARE,Cry,2021-12-01 14:32:00,2021-12-01,1,2021,12,1
228,Jon Batiste,WE ARE,I Need You,2021-12-01 14:32:00,2021-12-01,1,2021,12,1
229,Jon Batiste,WE ARE,WHATCHUTALKINBOUT,2021-12-01 14:30:00,2021-12-01,1,2021,12,1
230,Jon Batiste,WE ARE,I Need You,2021-12-01 14:30:00,2021-12-01,1,2021,12,1
231,Jon Batiste,WE ARE,BOY HOOD (feat. PJ Morton & Trombone Shorty),2021-12-01 14:28:00,2021-12-01,1,2021,12,1
232,Jon Batiste,WE ARE,Cry,2021-12-01 14:28:00,2021-12-01,1,2021,12,1
233,Jon Batiste,WE ARE,TELL THE TRUTH,2021-12-01 14:28:00,2021-12-01,1,2021,12,1
234,Jon Batiste,WE ARE,WHATCHUTALKINBOUT,2021-12-01 14:28:00,2021-12-01,1,2021,12,1
235,Jon Batiste,WE ARE,I Need You,2021-12-01 14:27:00,2021-12-01,1,2021,12,1
236,Jon Batiste,WE ARE,WE ARE (feat. St. Augustine High School Marching 100 David Gauthier Gospel Soul Children Choir Craig Adams Braedon Gautier Brennan Gautier & Autumn Rowe),2021-12-01 14:25:00,2021-12-01,1,2021,12,1
237,Jon Batiste,WE ARE,TELL THE TRUTH,2021-12-01 14:25:00,2021-12-01,1,2021,12,1
238,Jon Batiste,WE ARE,I Need You,2021-12-01 14:24:00,2021-12-01,1,2021,12,1
239,Jon Batiste,WE ARE,Cry,2021-12-01 14:24:00,2021-12-01,1,2021,12,1
240,Jon Batiste,WE ARE,BOY HOOD (feat. PJ Morton & Trombone Shorty),2021-12-01 14:24:00,2021-12-01,1,2021,12,1
241,Jon Batiste,WE ARE,TELL THE TRUTH,2021-12-01 14:22:00,2021-12-01,1,2021,12,1
242,Jon Batiste,WE ARE,WE ARE (feat. St. Augustine High School Marching 100 David Gauthier Gospel Soul Children Choir Craig Adams Braedon Gautier Brennan Gautier & Autumn Rowe),2021-12-01 14:21:00,2021-12-01,1,2021,12,1
243,Jon Batiste,WE ARE,Cry,2021-12-01 14:20:00,2021-12-01,1,2021,12,1
244,Jon Batiste,WE ARE,TELL THE TRUTH,2021-12-01 14:18:00,2021-12-01,1,2021,12,1
245,Jon Batiste,WE ARE,Cry,2021-12-01 14:17:00,2021-12-01,1,2021,12,1
246,Jon Batiste,WE ARE,WE ARE (feat. St. Augustine High School Marching 100 David Gauthier Gospel Soul Children Choir Craig Adams Braedon Gautier Brennan Gautier & Autumn Rowe),2021-12-01 14:16:00,2021-12-01,1,2021,12,1
247,Jon Batiste,WE ARE,TELL THE TRUTH,2021-12-01 14:15:00,2021-12-01,1,2021,12,1
248,Jon Batiste,WE ARE,WE ARE (feat. St. Augustine High School Marching 100 David Gauthier Gospel Soul Children Choir Craig Adams Braedon Gautier Brennan Gautier & Autumn Rowe),2021-12-01 14:12:00,2021-12-01,1,2021,12,1
